teamid,teamabb
112,CHC
138,STL
142,MIN
117,HOU
147,NYY
111,BOS
108,ANA
143,PHI
158,MIL
145,CWS
137,SF
115,COL
114,CLE
134,PIT
120,WAS
118,KC
110,BAL
119,LA
140,TEX
139,TB
136,SEA
121,NYM
146,MIA
116,DET
113,CIN
109,ARI
144,ATL
141,TOR
135,SD
133,OAK
